trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,escort_participants,school_escort_direction,school_escort_trip_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,vot_da,vot_s2,vot_s3,ownsTransponder,parkingCost,totalWaitSingleTNC,totalWaitSharedTNC,s2_time_skims,s2_dist_skims,s2_cost_skims,cost_parking,cost_fare_drive,distance_walk,time_mm,distance_mm,cost_fare_mm,distance_bike,time_wait_drive,parking_zone,trip_period,tour_participants,distance,costOperatingDrive,weightTrip,weightPersonTrip,is_ea,is_am,is_md,is_pm,is_ev,ownTrp,vot1,vot2,vot3,inbound,DRIVEALONE_NOTR_EA_LOW,SHARED2_NOTR_EA_LOW,SHARED3_NOTR_EA_LOW,DRIVEALONE_TR_EA_LOW,SHARED2_TR_EA_LOW,SHARED3_TR_EA_LOW,DRIVEALONE_NOTR_EA_MED,SHARED2_NOTR_EA_MED,SHARED3_NOTR_EA_MED,DRIVEALONE_TR_EA_MED,SHARED2_TR_EA_MED,SHARED3_TR_EA_MED,DRIVEALONE_NOTR_EA_HIGH,SHARED2_NOTR_EA_HIGH,SHARED3_NOTR_EA_HIGH,DRIVEALONE_TR_EA_HIGH,SHARED2_TR_EA_HIGH,SHARED3_TR_EA_HIGH,WALK_LOC_EA,WALK_PRM_EA,WALK_MIX_EA,PNR_LOCOUT_EA,PNR_PRMOUT_EA,PNR_MIXOUT_EA,KNR_LOCOUT_EA,KNR_PRMOUT_EA,KNR_MIXOUT_EA,TNC_LOCOUT_EA,TNC_PRMOUT_EA,TNC_MIXOUT_EA,PNR_LOCIN_EA,PNR_PRMIN_EA,PNR_MIXIN_EA,KNR_LOCIN_EA,KNR_PRMIN_EA,KNR_MIXIN_EA,TNC_LOCIN_EA,TNC_PRMIN_EA,TNC_MIXIN_EA,BIKE_EA,WALK_EA,DRIVEALONE_NOTR_AM_LOW,SHARED2_NOTR_AM_LOW,SHARED3_NOTR_AM_LOW,DRIVEALONE_TR_AM_LOW,SHARED2_TR_AM_LOW,SHARED3_TR_AM_LOW,DRIVEALONE_NOTR_AM_MED,SHARED2_NOTR_AM_MED,SHARED3_NOTR_AM_MED,DRIVEALONE_TR_AM_MED,SHARED2_TR_AM_MED,SHARED3_TR_AM_MED,DRIVEALONE_NOTR_AM_HIGH,SHARED2_NOTR_AM_HIGH,SHARED3_NOTR_AM_HIGH,DRIVEALONE_TR_AM_HIGH,SHARED2_TR_AM_HIGH,SHARED3_TR_AM_HIGH,WALK_LOC_AM,WALK_PRM_AM,WALK_MIX_AM,PNR_LOCOUT_AM,PNR_PRMOUT_AM,PNR_MIXOUT_AM,KNR_LOCOUT_AM,KNR_PRMOUT_AM,KNR_MIXOUT_AM,TNC_LOCOUT_AM,TNC_PRMOUT_AM,TNC_MIXOUT_AM,PNR_LOCIN_AM,PNR_PRMIN_AM,PNR_MIXIN_AM,KNR_LOCIN_AM,KNR_PRMIN_AM,KNR_MIXIN_AM,TNC_LOCIN_AM,TNC_PRMIN_AM,TNC_MIXIN_AM,BIKE_AM,WALK_AM,DRIVEALONE_NOTR_MD_LOW,SHARED2_NOTR_MD_LOW,SHARED3_NOTR_MD_LOW,DRIVEALONE_TR_MD_LOW,SHARED2_TR_MD_LOW,SHARED3_TR_MD_LOW,DRIVEALONE_NOTR_MD_MED,SHARED2_NOTR_MD_MED,SHARED3_NOTR_MD_MED,DRIVEALONE_TR_MD_MED,SHARED2_TR_MD_MED,SHARED3_TR_MD_MED,DRIVEALONE_NOTR_MD_HIGH,SHARED2_NOTR_MD_HIGH,SHARED3_NOTR_MD_HIGH,DRIVEALONE_TR_MD_HIGH,SHARED2_TR_MD_HIGH,SHARED3_TR_MD_HIGH,WALK_LOC_MD,WALK_PRM_MD,WALK_MIX_MD,PNR_LOCOUT_MD,PNR_PRMOUT_MD,PNR_MIXOUT_MD,KNR_LOCOUT_MD,KNR_PRMOUT_MD,KNR_MIXOUT_MD,TNC_LOCOUT_MD,TNC_PRMOUT_MD,TNC_MIXOUT_MD,PNR_LOCIN_MD,PNR_PRMIN_MD,PNR_MIXIN_MD,KNR_LOCIN_MD,KNR_PRMIN_MD,KNR_MIXIN_MD,TNC_LOCIN_MD,TNC_PRMIN_MD,TNC_MIXIN_MD,BIKE_MD,WALK_MD,DRIVEALONE_NOTR_PM_LOW,SHARED2_NOTR_PM_LOW,SHARED3_NOTR_PM_LOW,DRIVEALONE_TR_PM_LOW,SHARED2_TR_PM_LOW,SHARED3_TR_PM_LOW,DRIVEALONE_NOTR_PM_MED,SHARED2_NOTR_PM_MED,SHARED3_NOTR_PM_MED,DRIVEALONE_TR_PM_MED,SHARED2_TR_PM_MED,SHARED3_TR_PM_MED,DRIVEALONE_NOTR_PM_HIGH,SHARED2_NOTR_PM_HIGH,SHARED3_NOTR_PM_HIGH,DRIVEALONE_TR_PM_HIGH,SHARED2_TR_PM_HIGH,SHARED3_TR_PM_HIGH,WALK_LOC_PM,WALK_PRM_PM,WALK_MIX_PM,PNR_LOCOUT_PM,PNR_PRMOUT_PM,PNR_MIXOUT_PM,KNR_LOCOUT_PM,KNR_PRMOUT_PM,KNR_MIXOUT_PM,TNC_LOCOUT_PM,TNC_PRMOUT_PM,TNC_MIXOUT_PM,PNR_LOCIN_PM,PNR_PRMIN_PM,PNR_MIXIN_PM,KNR_LOCIN_PM,KNR_PRMIN_PM,KNR_MIXIN_PM,TNC_LOCIN_PM,TNC_PRMIN_PM,TNC_MIXIN_PM,BIKE_PM,WALK_PM,DRIVEALONE_NOTR_EV_LOW,SHARED2_NOTR_EV_LOW,SHARED3_NOTR_EV_LOW,DRIVEALONE_TR_EV_LOW,SHARED2_TR_EV_LOW,SHARED3_TR_EV_LOW,DRIVEALONE_NOTR_EV_MED,SHARED2_NOTR_EV_MED,SHARED3_NOTR_EV_MED,DRIVEALONE_TR_EV_MED,SHARED2_TR_EV_MED,SHARED3_TR_EV_MED,DRIVEALONE_NOTR_EV_HIGH,SHARED2_NOTR_EV_HIGH,SHARED3_NOTR_EV_HIGH,DRIVEALONE_TR_EV_HIGH,SHARED2_TR_EV_HIGH,SHARED3_TR_EV_HIGH,WALK_LOC_EV,WALK_PRM_EV,WALK_MIX_EV,PNR_LOCOUT_EV,PNR_PRMOUT_EV,PNR_MIXOUT_EV,KNR_LOCOUT_EV,KNR_PRMOUT_EV,KNR_MIXOUT_EV,TNC_LOCOUT_EV,TNC_PRMOUT_EV,TNC_MIXOUT_EV,PNR_LOCIN_EV,PNR_PRMIN_EV,PNR_MIXIN_EV,KNR_LOCIN_EV,KNR_PRMIN_EV,KNR_MIXIN_EV,TNC_LOCIN_EV,TNC_PRMIN_EV,TNC_MIXIN_EV,BIKE_EV,WALK_EV,timeDrive,distanceDrive,costTollDrive,timeTransitInVehicle,timeRapidTransitInVehicle,timeExpressBusTransitInVehicle,timeLocalBusTransitInVehicle,timeLightRailTransitInVehicle,timeCommuterRailTransitInVehicle,timeTransitInitialWait,costFareTransit,transfersTransit,timeBike,timeWalk,cost_total,time_total,time_transit_wait,value_of_time_category_id,origin_micro_prm_dist,dest_micro_prm_dist,microtransit_orig,microtransit_dest,microtransit_available,nev_orig,nev_dest,nev_available,microtransit_access_available_out,nev_access_available_out,microtransit_egress_available_out,nev_egress_available_out,microtransit_access_available_in,nev_access_available_in,microtransit_egress_available_in,nev_egress_available_in,trip_veh_body,trip_veh_age,trip_veh_fueltype,origin_purpose,sample_rate,origin_parking_zone,otaz,dtaz
851144142,2127860,799176,othmaint,2,False,4,1884,2104,106393017,,,,eatout,11.322668956895013,17,SHARED2,-0.5292027022569101,1.0003495118853842,1.754999143658569,2.7036473294199572,False,0.0,3.8806960588637702,14.508204967104774,11.575811,3.1162083,0.0,0.0,,0.0,,,,,6.825152071626657,6452,MD,2,4.297409,0.7859962,inf,inf,False,False,True,False,False,False,1,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.575811386108398,3.11620831489563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,non,-9,veh,eatout,0.0,10674.0,1912,1839
851144143,2127860,799176,othmaint,3,False,4,2064,1884,106393017,,,,shopping,12.918474195807521,17,SHARED2,-0.1813046420363802,1.0003495118853842,1.754999143658569,2.7036473294199572,False,0.0,9.566108663701781,4.7083793828596185,3.0522933,0.5038214,0.0,0.0,,0.0,,,,,18.388901025968543,9009,MD,2,0.50433576,0.092243016,inf,inf,False,False,True,False,False,False,1,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.052293300628662,0.5038213729858398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,non,-9,veh,eatout,0.0,6452.0,1839,1869
851144144,2127860,799176,othmaint,4,False,4,1215,2064,106393017,,,,home,,17,SHARED2,-0.3942085988828162,1.0003495118853842,1.754999143658569,2.7036473294199572,False,0.0,5.586594458880816,10.824497370766716,6.736499,1.7551923,0.0,0.0,,0.0,,,,,14.2744880465614,-1,MD,2,1.7551923,0.32102466,inf,inf,False,False,True,False,False,False,1,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.736498832702637,1.7551922798156738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,non,-9,veh,shopping,0.0,9009.0,1869,1863
857808201,2144520,808447,othdiscr,1,True,2,2994,1793,107226025,,,,othdiscr,4.323931582204976,22,BIKE,-1.8116516811429335,7.254507037968327,12.727205329768996,19.60677577829278,False,11.86167785,2.451973823485163,3.706923124366293,2.2146914,0.9462251,0.0,0.0,,0.0,,,,,11.34276310184757,-1,MD,1,0.9462251,0.0,inf,inf,False,False,True,False,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013000011444092,0.0,,,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,home,0.0,-1.0,1854,1858
857808202,2144520,808447,othdiscr,2,True,2,2252,2994,107226025,,,,othdiscr,,22,BIKE,-2.08127206132895,7.254507037968327,12.727205329768996,19.60677577829278,False,23.7233557,2.112966779952653,19.887302270535375,3.5548122,1.1238748,0.0,0.0,,0.0,,,,,12.801834079674512,-1,MD,1,1.1238748,0.0,inf,inf,False,False,True,False,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857999801635742,0.0,,,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,othdiscr,0.0,-1.0,1858,1854
857808205,2144520,808447,othdiscr,1,False,1,1793,2252,107226025,,,,home,,23,BIKE,-1.7628862392508289,7.254507037968327,12.727205329768996,19.60677577829278,False,28.46802684,1.6668978641074474,7.937717507816247,0.23533815,0.10741856,0.0,0.0,,0.0,,,,,9.087676365259142,-1,MD,1,0.10741856,0.0,inf,inf,False,False,True,False,False,False,0,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.0,,,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,home,0.0,-1.0,1854,1854
857808785,2144521,808447,work,1,True,1,3426,1793,107226098,,,,work,,10,DRIVEALONE,-0.18084728390777843,6.4276423805325225,11.27656557988162,17.372006433871682,False,249.51714454545453,3.1445979501032393,10.507446172451282,8.413916,1.7290372,0.0,249.51714454545453,,0.0,,,,,20.290946151787384,135,AM,1,1.7990634,0.32904872,inf,inf,False,True,False,False,False,False,1,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.413915634155273,1.7290371656417847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,Car,15,Gas,home,0.0,-1.0,1854,1707
857808789,2144521,808447,work,1,False,1,1793,3426,107226098,,,,home,,25,DRIVEALONE,-0.1684847848187946,6.4276423805325225,11.27656557988162,17.372006433871682,False,249.51714454545453,6.871139552669087,7.593740556866446,7.255587,1.6706723,0.0,249.51714454545453,,0.0,,,,,9.55155155912627,-1,MD,1,1.6706723,0.30556598,inf,inf,False,False,True,False,False,False,1,0,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.255587100982666,1.6706722974777222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,Car,15,Gas,home,0.0,135.0,1707,1854
860568153,2151420,812556,shopping,1,True,1,2800,1974,107571019,,,,shopping,,29,SHARED2,-0.6597106623273935,51.64262508127247,90.60109663381137,139.5746623818175,False,242.0409177,3.154541014979122,13.413548189148937,0.99233925,0.22164756,0.0,242.0409177,,0.0,,,,,16.135556657397867,1939,PM,2,0.22164756,0.04053934,inf,inf,False,False,False,True,False,False,0,0,1,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9923392534255981,0.22164756059646606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,Car,14,Gas,home,0.0,-1.0,1821,1883
860568157,2151420,812556,shopping,1,False,1,1974,2800,107571019,,,,home,,32,SHARED2,-0.6473653162710681,51.64262508127247,90.60109663381137,139.5746623818175,False,242.0409177,2.5025106297678925,23.273980581088686,1.1078128,0.22164756,0.0,242.0409177,,0.0,,,,,41.08646324748601,-1,PM,2,0.22164756,0.04053934,inf,inf,False,False,False,True,False,False,0,0,1,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107812762260437,0.22164756059646606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,Car,14,Gas,home,0.0,1939.0,1883,1821
860568201,2151420,812556,othdiscr,1,True,2,2477,1974,107571025,,,,escort,13.240285599434529,22,DRIVEALONE,-0.13959867931882688,45.567022130534525,79.94214408865707,123.15411386630953,False,36.58322698333333,3.8026874784371527,11.241271254273727,0.9310013,0.18451245,0.0,36.58322698333333,,0.0,,,,,12.249119139141763,1504,MD,1,0.18451245,0.03374733,inf,inf,False,False,True,False,False,False,0,0,1,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9310013055801392,0.1845124512910843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,Car,14,Gas,home,0.0,-1.0,1821,1808
