MAZ,TAZ,taz,luz_id,pop,hhp,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,hhs,gq_civ,gq_mil,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,pseudomsa,zip09,enrollgradekto8,enrollgrade9to12,collegeenroll,majorcollege_pt_Undergrad,majorcollege_ft_Undergrad,majorcollege_All_Undergrad,major_All_Graduate,othercollegeenroll,othercollege_pt_Undergrad,othercollege_ft_Undergrad,othercollege_All_Undergrad,othercollege_All_Graduate,hotelroomtotal,parkactive,openspaceparkpreserve,beachactive,district27,milestocoast,acres,land_acres,effective_acres,truckregiontype,emp_gov,emp_mil,emp_ag_min,emp_bus_svcs,emp_fin_res_mgm,emp_educ,emp_hlth,emp_ret,emp_trn_wrh,emp_con,emp_utl,emp_mnf,emp_whl,emp_ent,emp_accm,emp_food,emp_oth,emp_non_ws_wfh,emp_non_ws_oth,emp_total,totint,duden,empden,popden,retempden,totintbin,empdenbin,dudenbin,PopEmpDenPerMi,ech_dist,hch_dist,adultschenrl,hstallsoth,hstallssam,numfreehrs,dstallsoth,dstallssam,mstallsoth,mstallssam,budgetroom,economyroom,luxuryroom,midpriceroom,upscaleroom,MicroAccessTime,remoteAVParking,refueling_stations,poe_id,external_work,external_nonwork,external_TAZ,external_MAZ,walk_dist_local_bus,walk_dist_premium_transit,ML_DIST,AVGTTS,PCTDETOUR,terminal_time,mgra,exp_hourly,exp_daily,exp_monthly,parking_type,parking_spaces,micro_dist_premium_transit,microtransit,nev
1704,2021,2021,28,395,395,358,0,358,0,295,0,295,0,1.339,0,0,46,13,17,18,37,32,25,21,42,44,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.66,3.084,3.084,3.084,1,0,0,0,0,0,0,17,10,0,0,0,0,0,0,0,6,0,9,11,53,182,28.3486,51.1659,62.5042,18.961,3,3,3,72748.8666,432801,432801,0,47,47,0,20,20,20,20,0,0,0,0,0,5,0,0,,0,0,,,0.001,0.033,10.1913,0.22893,0,3,1704,3.61603728,16.68765378,133.1111219,1,236,999,0,0
1710,1968,1968,28,181,181,156,0,156,0,133,0,133,0,1.3609,0,0,34,13,7,13,10,15,6,16,6,13,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.83,3.0769,3.0769,3.0769,1,0,0,0,0,1,0,115,0,0,0,0,0,0,0,0,0,0,4,12,132,188,23.9579,82.0625,50.1721,18.8989,3,3,3,84630.1704,432801,432801,0,26,58,0,14,45,14,45,0,0,0,0,0,5,0,0,,0,0,,,0,0,9.8729,0.19805,0,5,1710,3.685499458,17.41820353,134.9977665,1,122,999,0,0
1711,2001,2001,28,42,42,36,0,36,0,31,0,31,0,1.3548,0,0,8,3,2,3,2,4,1,4,1,3,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.74,2.434,2.434,2.434,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,10,13,178,28.803,51.8473,62.9765,18.3725,3,3,3,73487.2271,432801,432801,0,45,45,0,26,26,26,26,0,0,0,0,0,5,0,0,,0,0,,,0.075,0.107,10.0578,0.21646,0,5,1711,3.794899885,17.25365525,133.6456182,1,88,999,0,0
1716,1562,1562,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.69,7.7639,7.7639,7.7639,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,50,66,65,2.1322,13.2851,4.6118,1.355,1,2,1,11454.0284,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.888,0.4,9.0179,0.18677,0,0,1716,1.888427138,8.204301106,63.00622985,2,6,999,0,0
1717,1758,1758,2,70,70,46,10,36,0,45,10,35,0,1.5556,0,0,2,3,3,3,5,9,5,6,0,9,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,27,1.56,4.2285,4.2285,4.2285,1,0,0,0,14,0,0,7,0,0,0,0,0,0,0,2,5,7,5,10,50,201,11.3027,24.8579,23.4891,8.0494,3,2,3,30942.08,432801,432801,0,62,124,0,62,124,62,124,0,0,0,0,0,10,0,0,,0,0,,,0.12,0.163,7.9762,0.2044,0,4,1717,1.830601406,13.97773831,118.4241922,1,141,999,0,0
1726,1629,1629,1,114,114,68,0,68,0,64,0,64,0,1.7812,0,0,5,6,2,4,6,7,3,4,11,16,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.62,1.924,1.924,1.924,1,0,0,0,2,14,0,0,0,1,0,0,0,2,0,0,48,0,9,26,102,187,8.5751,11.1699,18.2462,4.5981,3,2,2,18826.3028,432801,432801,0,5,9,0,0,0,0,0,0,0,0,0,0,20,0,0,,0,0,,,0.052,0.052,7.8659,0.20078,0,5,1726,1.5665152,10.75091538,90.26880314,2,110,999,0,0
1729,1775,1775,28,905,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.54,1.7497,1.7497,1.7497,1,639,0,1,132,2,0,2,1,0,1,0,0,3,0,0,0,0,16,15,812,179,23.1827,88.6391,46.388,15.992,3,3,3,86417.3399,432801,432801,0,261,261,0,261,261,261,261,0,0,0,0,0,5,0,0,,0,0,,,0,0,9.9344,0.19199,0,5,1729,4.386659559,19.21241557,137.8170328,1,248,999,0,0
1739,1689,1689,2,84,84,57,14,43,0,54,12,42,0,1.5556,0,0,1,6,8,6,4,6,5,5,6,7,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.49,3.9627,3.9627,3.9627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,11,15,147,10.17,16.4046,21.2656,4.1979,3,2,3,24108.9795,432801,432801,0,1,63,0,1,63,1,63,0,0,0,0,0,10,0,0,,0,0,,,0.088,0.44,9.1484,0.19329,0,3,1739,3.111802064,14.77622516,114.6299923,2,145,999,0,0
1753,2079,2079,28,184,184,136,0,136,0,127,0,127,0,1.4488,0,0,10,6,10,13,19,13,18,11,15,12,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.83,3.6931,3.6931,3.6931,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,10,25,182,23.6492,30.5155,54.109,10.3024,3,3,3,54159.6306,432801,432801,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,,,0.052,0.229,10.0731,0.21737,0,0,1753,2.209387582,13.07754165,116.6765774,1,431,999,0,0
1770,1814,1814,3,23,23,16,4,12,0,14,3,11,0,1.6429,0,0,0,2,2,2,1,3,1,1,1,1,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.72,4.9971,4.9971,4.9971,1,0,0,0,0,2,0,85,44,0,0,0,0,0,6,0,216,0,0,32,385,189,12.2422,24.39,25.0021,7.6227,3,2,3,31610.9378,432801,432801,0,18,35,0,115,229,115,229,0,0,0,0,0,10,0,0,,0,0,,,0.033,0.033,7.8117,0.20807,0,0,1770,1.955239949,14.79417739,125.9214187,1,384,999,0,0
1788,1785,1785,3,67,67,45,7,38,0,41,6,35,0,1.6341,0,0,0,5,5,5,4,9,1,4,3,5,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.88,2.4813,2.4813,2.4813,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,10,18,114,10.7997,41.745,22.1825,7.1874,2,3,3,40913.5668,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.189,0.261,7.632,0.20738,0,0,1788,1.86270554,14.04712181,118.4247782,2,75,999,0,0
1793,1854,1854,2,108,108,72,0,72,0,64,0,64,0,1.6875,0,0,6,4,5,5,1,6,5,9,5,18,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,27,0.93,1.8353,1.8353,1.8353,1,0,0,0,29,7,0,0,0,0,0,0,4,0,0,1,31,42,7,18,139,114,9.0992,16.6085,18.5448,2.204,2,2,2,22498.098,432801,432801,0,0,38,0,0,38,0,38,0,0,0,0,0,10,0,0,,0,0,,,0,0.142,8.7613,0.19929,0,0,1793,1.383684267,12.35336669,105.5372328,1,158,999,0,0
1802,1726,1726,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.43,1.6589,1.6589,1.6589,1,107,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,170,148,19.523,86.6155,38.4421,17.193,3,3,3,80036.8752,432801,432801,0,44,115,0,16,87,16,87,0,0,0,0,0,5,0,0,,0,0,,,0.076,0.126,10.0964,0.19107,0,0,1802,4.83492592,20.39227539,139.8063193,1,296,999,0,0
1812,1731,1731,28,246,246,199,0,199,0,172,0,172,0,1.4302,0,0,21,21,10,14,3,29,12,13,10,39,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.43,1.8168,1.8168,1.8168,1,0,0,0,123,1,0,1,20,0,2,0,0,0,0,0,140,10,24,17,338,164,19.1238,75.61,38.7765,8.4031,3,3,3,73207.3635,432801,432801,0,8,24,0,0,16,0,16,0,0,0,0,0,5,0,0,,0,0,,,0.103,0.222,9.7592,0.19144,0,3,1812,4.39412323,19.89344282,138.559053,1,349,999,0,0
1814,1744,1744,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.48,3.0302,3.0302,3.0302,1,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,544,162,23.0942,93.5068,45.9213,18.9462,3,3,3,89233.9718,432801,432801,0,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,,,0,0.074,10.0838,0.19144,0,3,1814,4.622030177,19.88180586,137.9600464,1,106,999,0,0
1819,2095,2095,3,62,62,40,36,4,0,35,31,4,0,1.7714,0,0,2,3,3,3,3,5,6,0,5,5,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1768,0,8,2.43,5.2458,5.2458,5.2458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,15,155,11.7882,14.5415,24.0461,2.8968,3,2,3,24696.0633,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,,0,0,,,0.416,0.533,7.1329,0.24387,0,5,1819,1.059974049,8.786323084,80.8530268,2,0,999,0,0
1825,1572,1572,1,27,27,16,16,0,0,15,15,0,0,1.8,0,0,0,2,0,1,2,2,1,1,2,4,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,27,1.58,2.075,2.075,2.075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,183,6.6354,4.7335,14.5609,1.7862,3,1,2,12348.4158,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.182,0.262,7.9793,0.19623,0,0,1825,1.154340192,6.93121415,59.9518892,2,0,999,0,0
1842,1860,1860,3,68,68,48,0,48,0,41,0,41,0,1.6585,0,0,0,2,5,6,5,3,4,1,4,11,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.66,4.4795,4.4795,4.4795,1,0,0,0,0,17,0,0,91,1,0,0,0,0,0,0,85,0,3,46,243,199,12.8341,26.7954,26.2213,7.7051,3,2,3,33930.7386,432801,432801,0,113,225,0,97,193,97,193,0,0,0,0,0,10,0,0,,0,0,,,0.033,0.123,7.8776,0.20731,0,4,1842,1.880391689,14.36228973,122.0402777,1,337,999,0,0
1848,1779,1779,2,156,156,107,0,107,0,102,0,102,0,1.5294,0,0,6,10,14,12,9,11,9,9,10,12,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.58,3.4835,3.4835,3.4835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,161,12.4503,26.3662,25.3531,6.063,3,2,3,33100.3529,432801,432801,0,29,36,0,26,33,26,33,0,0,0,0,0,10,0,0,,0,0,,,0.052,0.332,9.1903,0.19324,0,5,1848,3.150484992,15.41127138,126.0653566,1,162,999,0,0
1852,1601,1601,1,37,37,22,14,8,0,21,13,8,0,1.7619,0,0,2,2,0,1,2,3,1,1,3,6,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.59,2.2649,2.2649,2.2649,1,0,0,0,0,1,0,5,1,0,1,0,0,0,2,0,0,0,3,12,25,169,6.399,5.3072,13.901,1.8467,3,1,2,12293.2402,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.079,0.199,7.9175,0.19718,0,0,1852,1.24333471,7.626630382,65.87911353,2,0,999,0,0
1861,1871,1871,28,50,50,54,0,54,0,38,0,38,0,1.3158,0,0,2,0,9,2,1,1,2,1,8,12,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.42,1.9904,1.9904,1.9904,1,0,0,0,16,7,0,0,19,0,0,0,0,9,0,11,372,28,3,38,503,156,29.1743,68.9499,63.4192,21.0741,3,3,3,84716.2458,432801,432801,0,16,67,0,0,51,0,51,0,0,0,0,0,5,0,0,,0,0,,,0.073,0.309,10.2781,0.18428,0,0,1861,4.139661452,18.72610315,137.1940663,1,158,999,0,0
1862,1839,1839,28,313,313,254,0,254,0,207,0,207,0,1.5121,0,0,15,2,20,8,17,24,0,17,19,85,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.24,1.3806,1.3806,1.3806,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,57,0,12,16,87,135,26.6465,67.6776,57.3272,22.4902,3,3,3,80003.0687,432801,432801,0,35,116,0,42,123,0,80,0,0,0,0,0,5,0,0,,0,0,,,0.197,0.175,10.4919,0.18245,0,3,1862,4.305902847,18.71000964,139.4356032,1,296,999,0,0
1870,1781,1781,2,68,68,46,4,42,0,44,3,41,0,1.5455,0,0,1,5,7,5,3,5,4,4,5,5,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.67,1.3602,1.3602,1.3602,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,11,15,146,11.171,20.9766,22.9127,4.6975,3,2,3,28089.1361,432801,432801,0,2,67,0,2,67,2,67,0,0,0,0,0,10,0,0,,0,0,,,0.124,0.282,9.0901,0.19348,0,5,1870,2.077486284,14.14464059,115.4010602,2,0,999,0,0
1874,2057,2057,28,631,631,471,0,471,0,437,0,437,0,1.4439,0,0,35,26,34,44,67,42,59,37,51,42,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.79,4.2735,4.2735,4.2735,1,0,0,0,0,11,0,5,91,0,0,0,12,0,0,0,14,1,8,55,197,180,25.868,38.805,58.4589,14.6917,3,3,3,62248.9432,432801,432801,0,41,41,0,10,10,10,10,0,0,0,0,0,5,0,0,,0,0,,,0,0.139,10.0811,0.21853,0,5,1874,3.207775954,15.17140596,122.7454014,1,486,999,0,0
1884,1839,1839,28,77,77,85,0,85,0,58,0,58,0,1.3276,0,0,3,0,14,3,0,1,2,1,14,20,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.27,1.3908,1.3908,1.3908,1,0,0,0,104,22,0,2,23,0,0,0,0,0,0,0,509,0,5,65,730,143,27.6662,68.9199,59.6519,21.6288,3,3,3,82285.9351,432801,432801,0,7,24,0,0,17,0,17,0,0,0,0,0,5,0,0,,0,0,,,0.145,0.185,10.4919,0.18245,0,0,1884,4.079146016,18.15740696,137.7117923,1,185,999,0,0
1900,1810,1810,28,210,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.64,2.4045,2.4045,2.4045,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,20,10,57,182,21.6397,93.8919,43.8769,15.7499,3,3,3,88172.0634,432801,432801,0,34,51,0,4,21,4,21,0,0,0,0,0,5,0,0,,0,0,,,0.052,0.105,9.7006,0.19352,0,5,1900,4.175409174,19.06187597,136.874595,1,105,999,0,0
1901,1970,1970,28,788,788,679,0,679,0,579,0,579,0,1.361,0,0,145,56,31,56,42,67,27,72,25,58,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.94,2.4436,2.4436,2.4436,1,0,0,0,21,26,0,1,0,0,0,0,0,1,0,0,30,4,19,73,175,168,22.1637,75.9687,46.1173,13.7602,3,3,3,78135.0543,432801,432801,0,502,1003,0,491,982,491,982,0,0,0,0,0,5,0,0,,0,0,,,0,0,9.7357,0.19939,0,5,1901,3.799855685,17.82586209,136.0719834,1,1960,999,0,0
1920,1777,1777,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.53,2.4284,2.4284,2.4284,1,457,0,0,82,269,21,2,45,0,0,0,0,14,2,0,43,0,0,298,1233,181,23.7255,83.908,47.5164,13.1804,3,3,3,84111.5982,432801,432801,0,373,373,0,373,373,373,373,0,0,0,0,0,5,0,0,,0,0,,,0.051,0.051,9.7988,0.1924,0,4,1920,4.146820911,19.24330619,137.2817709,1,355,999,0,0
1938,1572,1572,1,22,22,13,9,4,0,12,8,4,0,1.8333,0,0,0,1,0,1,2,2,0,1,2,3,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.67,2.6129,2.6129,2.6129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,10,17,154,4.6659,3.2202,10.8753,1.2337,3,1,1,9021.1147,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.035,0.573,7.9793,0.19623,0,4,1938,0.5026315,4.311664012,37.27649086,2,0,999,0,0
1939,1842,1842,28,204,204,223,0,223,0,153,0,153,0,1.3333,0,0,7,2,35,6,3,3,6,4,35,52,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.33,1.3818,1.3818,1.3818,1,0,0,0,1,11,0,6,67,0,0,0,4,0,0,0,57,12,11,35,204,135,26.6465,67.6776,57.3272,22.4902,3,3,3,80003.0687,432801,432801,0,231,231,0,229,229,229,229,0,0,0,0,0,5,0,0,,0,0,,,0.197,0.175,10.3601,0.183,0,4,1939,4.079817452,18.70240948,138.0415306,1,1297,999,0,0
1953,1863,1863,2,19,19,12,0,12,0,11,0,11,0,1.7273,0,0,0,1,1,1,0,1,1,2,1,3,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.15,1.7928,1.7928,1.7928,1,0,0,0,4,6,0,3,0,0,0,0,0,0,0,0,35,8,1,26,83,119,10.7343,19.6566,21.8884,3.9472,2,2,3,26588.7578,432801,432801,0,40,80,0,35,70,35,70,0,0,0,0,0,10,0,0,,0,0,,,0.052,0.144,8.4853,0.20252,0,0,1953,1.510405898,12.36771761,108.0868031,1,90,999,0,0
1965,1986,1986,28,362,362,327,0,327,0,270,0,270,0,1.3407,0,0,43,11,16,16,34,30,23,19,38,40,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.48,1.3812,1.3812,1.3812,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,9,44,4,8,11,80,160,26.9332,47.5335,60.4557,17.36,3,3,3,69113.134,432801,432801,0,401,801,0,399,797,399,797,0,0,0,0,0,5,0,0,,0,0,,,0.017,0.285,10.3536,0.18429,0,4,1965,3.655283845,17.06017233,134.2453111,1,562,999,0,0
1967,1757,1757,2,51,51,42,0,42,0,41,0,41,0,1.2439,0,0,4,5,5,2,7,5,6,2,4,1,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.61,2.4736,2.4736,2.4736,1,0,0,0,9,5,0,243,0,0,0,0,0,0,0,0,0,10,1,22,290,159,15.2084,48.4711,30.8881,6.6761,3,3,3,50789.8896,432801,432801,0,24,108,0,24,108,24,108,0,0,0,0,0,10,0,0,,0,0,,,0.053,0.176,9.4093,0.19145,0,4,1967,3.124825494,15.71867704,125.3214221,1,102,999,0,0
1972,1574,1574,2,40,40,22,22,0,0,20,20,0,0,2,0,0,0,1,2,2,1,2,2,1,3,6,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9,2.1609,2.1609,2.1609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,91,3.8028,10.0736,8.1225,1.7291,2,2,1,11645.489,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.722,0.501,8.7976,0.18749,0,0,1972,1.68036656,7.6584217,59.76340452,2,0,999,0,0
1974,1821,1821,28,350,350,284,0,284,0,231,0,231,0,1.5152,0,0,18,2,23,9,18,27,0,20,21,93,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.26,1.9937,1.9937,1.9937,1,0,0,0,2,0,0,10,0,0,0,0,0,0,6,8,28,0,15,14,83,134,21.3625,75.2274,42.8904,23.6707,3,3,3,75595.4284,432801,432801,0,118,120,0,103,106,103,106,0,0,0,0,0,5,0,0,,0,0,,,0.178,0.141,10.3826,0.18155,0,0,1974,4.389987238,19.64614215,139.8035525,1,454,999,0,0
1975,1690,1690,28,105,105,77,0,77,0,71,0,71,0,1.4789,0,0,3,0,6,3,2,6,12,13,12,14,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.33,1.9463,1.9463,1.9463,1,0,0,0,12,25,2,3,3,0,2,0,0,8,1,0,1,19,3,67,146,146,16.7598,70.6738,34.2939,7.8517,3,3,3,67179.3419,432801,432801,0,27,27,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,,,0.051,0.258,9.728,0.19148,0,0,1975,4.011273675,19.19551484,136.3906328,1,189,999,0,0
1976,2041,2041,28,441,441,399,0,399,0,329,0,329,0,1.3404,0,0,50,14,19,20,42,36,29,23,46,50,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.57,2.9339,2.9339,2.9339,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,10,8,26,174,24.6109,38.5476,55.8743,12.361,3,3,3,60430.0197,432801,432801,0,81,81,0,115,115,115,115,0,0,0,0,0,5,0,0,,0,0,,,0.149,0.203,10.3207,0.18633,0,0,1976,3.17840741,15.63561865,128.0071809,1,964,999,0,0
1985,2126,2126,4,58,58,36,14,22,0,35,14,21,0,1.6571,0,0,1,3,3,4,3,3,6,5,4,3,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.08,3.4082,3.4082,3.4082,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,3,3,10,21,185,13.303,8.4933,27.4226,4.2906,3,1,3,22986.1953,432801,432801,0,59,117,0,59,117,59,117,0,0,0,0,0,10,0,0,,0,0,,,0.074,0.224,7.8864,0.20144,0,4,1985,0.960370791,6.816783253,62.46288159,1,249,999,0,0
1989,1470,1470,1,18,18,8,8,0,0,7,7,0,0,2.5714,0,0,0,0,1,0,0,1,0,1,1,3,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.05,2.6301,2.6301,2.6301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,112,3.1024,0.5332,7.5144,0.136,2,1,1,5150.4419,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.492,0.985,7.9496,0.20362,0,0,1989,0,0,0,3,0,999,0,0
1991,1849,1849,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,379,132,247,379,0,0,0,0,0,15,0.75,2.4615,2.4615,2.4615,1,0,0,0,203,4,0,6,0,0,0,0,0,0,0,0,7,0,0,20,240,176,21.7623,92.0348,44.1994,15.4247,3,3,3,87189.8789,432801,432801,0,6,40,0,33,68,0,34,0,0,0,0,0,5,0,0,,0,0,,,0,0.071,9.7365,0.19658,0,0,1991,3.779326322,18.44260822,135.6522263,1,130,999,0,0
1992,1969,1969,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.89,3.5352,3.5352,3.5352,1,53,0,0,97,20,0,0,0,0,3,0,0,1,0,0,4,7,0,34,219,150,23.3986,71.086,49.3461,13.544,3,3,3,77076.502,432801,432801,0,24,133,0,6,115,6,115,0,0,0,0,0,5,0,0,,0,0,,,0.001,0.001,9.8019,0.19853,0,4,1992,3.78583873,17.89464552,135.9391212,1,162,999,0,0
1997,1837,1837,2,215,215,150,0,150,0,140,0,140,0,1.5357,0,0,7,15,20,16,12,15,12,13,14,16,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.86,2.009,2.009,2.009,1,0,0,0,4,66,0,2,4,1,2,0,0,0,0,0,46,3,9,165,302,130,11.9978,21.6709,24.4732,2.8047,3,2,3,29532.2293,432801,432801,0,38,69,0,0,30,0,30,0,0,0,0,0,10,0,0,,0,0,,,0.071,0.071,9.0322,0.19348,0,0,1997,1.608041113,13.0008877,110.6343332,1,269,999,0,0
1998,1702,1702,28,181,181,140,0,140,0,117,0,117,0,1.547,0,0,10,7,16,9,9,7,8,15,10,26,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,15,0.37,2.0553,2.0553,2.0553,1,0,0,0,1,0,0,1,0,0,4,0,0,0,0,48,0,4,5,11,74,169,14.9797,48.484,30.9323,7.3812,3,3,3,50826.3904,432801,432801,0,23,46,0,23,46,23,46,0,0,0,0,0,5,0,0,,0,0,,,0.051,0.341,9.5735,0.19254,0,0,1998,3.606946057,17.8379017,129.7935675,1,377,999,0,0
2006,1850,1850,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.75,2.6634,2.6634,2.6634,1,326,0,0,211,70,0,0,0,0,0,0,0,0,0,0,0,0,0,93,700,192,25.4088,94.751,50.6689,18.7534,3,3,3,93068.7363,432801,432801,0,390,390,0,385,385,385,385,0,0,0,0,0,5,0,0,,0,0,,,0.053,0.053,9.8085,0.19745,0,4,2006,3.734174663,17.97297237,136.338335,1,253,999,0,0
2008,2010,2010,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.05,0.531,0.531,0.531,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,37,122,24.1984,66.1085,51.213,8.6429,2,3,3,75085.7632,432801,432801,0,64,128,0,64,128,64,128,0,0,0,0,0,5,0,0,,0,0,,,0.034,0.089,9.7042,0.19764,0,4,2008,3.631238688,17.54571858,132.3389679,1,51,999,0,0
